Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2012-03-01T00:00:00Z,Total Banks,Other: foreign sector,73,20140164.3521,5.37
2012-04-01T00:00:00Z,Total Banks,Other: foreign sector,73,20369589.2791,5.46
2012-05-01T00:00:00Z,Total Banks,Other: foreign sector,73,22302219.3125,6.09
2012-06-01T00:00:00Z,Total Banks,Other: foreign sector,73,31474717.763,6.28
2012-07-01T00:00:00Z,Total Banks,Other: foreign sector,73,32788009.8377,5.43
2012-08-01T00:00:00Z,Total Banks,Other: foreign sector,73,36510475.4616,5.33
2012-09-01T00:00:00Z,Total Banks,Other: foreign sector,73,32147073.5979,5.67
2012-10-01T00:00:00Z,Total Banks,Other: foreign sector,73,26464517.4156,5.97
2012-11-01T00:00:00Z,Total Banks,Other: foreign sector,73,29636494.8242,5.16
2012-12-01T00:00:00Z,Total Banks,Other: foreign sector,73,17553224.4977,5.13
2012-01-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,204544752.7582,9.14
2012-02-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,219603476.7596,9.29
2012-03-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,231271050.7169,9.24
2012-04-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,215366741.269,9.22
2012-05-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,218141282.3739,8.86
2012-06-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,213841694.9722,9.12
2012-07-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,213311531.1788,8.93
2012-08-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,217290255.3084,8.73
2012-09-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,210490608.6173,8.58
2012-10-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,209013427.3211,8.38
2012-11-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,210298310.837,8.35
2012-12-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,216558833.483,8.49
2012-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,176009228.2868,10.08
2012-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,177385487.3876,10.09
2012-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,180227305.4388,10.12
2012-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,181032953.9561,10.14
2012-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,187996519.9159,10.08
2012-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,185525456.237,10.13
2012-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,186683184.8217,9.77
2012-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,186119685.2324,9.78
2012-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,189353324.5268,9.79
2012-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,190958886.5109,9.79
2012-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,192530482.187,9.8
2012-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,193458911.7606,9.81
2012-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,61593266.0447,14.48
2012-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,62917932.299,14.4
2012-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,63762393.6656,14.35
2012-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,64709208.6709,14.29
2012-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,66175821.0297,14.22
2012-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,67482048.791,14.13
2012-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,68830688.1119,14.03
2012-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,70277436.1246,13.95
2012-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,72085877.8399,13.85
2012-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,74260473.6988,13.73
2012-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,76707490.7829,13.64
2012-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,78819649.7768,13.49
2012-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,14229012.8035,9.05
2012-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,13548533.8435,9.06
2012-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,13158747.4395,9.04
2012-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,12802439.2888,9.04
2012-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,12532406.2476,9.08
2012-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,12025424.2205,9.08
2012-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,11708148.915,8.69
2012-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,10961415.9442,8.8
2012-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,11432424.0519,8.79
2012-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,11190597.5453,8.79
2012-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,11160590.9539,8.77
2012-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,10926535.7505,8.8
2012-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5927776.4542,13.99
2012-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5676635.2397,13.92
2012-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5732813.7408,13.78
2012-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5541892.9841,13.8
2012-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5522925.8473,13.71
2012-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5457957.7266,13.64
2012-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5315084.7976,13.59
2012-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5189603.5626,13.46
2012-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,5180584.7411,13.38
2012-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,4998111.5414,13.3
2012-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,4972490.1409,13.23
2012-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,4886036.4398,13.14
2012-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,952026974.2948,7.96
2012-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,909797331.5029,7.95
2012-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,908194002.5796,7.78
2012-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,908453127.9608,7.79
2012-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,909850385.213,7.89
2012-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,911532178.7488,7.99
2012-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,912394754.2409,7.6
2012-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,914865421.542,7.56
2012-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,917358186.5115,7.57
2012-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,919775611.1561,7.65
2012-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,923622074.787,7.6
2012-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,925242764.3973,7.61
2012-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,54030939.2211,10.29
2012-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,53795454.8454,10.37
2012-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,52608010.3396,10.32
2012-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,52850931.8756,10.3
2012-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,55512834.5387,10.29
2012-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,55765752.2078,10.26
2012-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,55418223.8736,10.19
2012-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,56546451.2746,10.1
2012-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,56402396.9518,9.99
2012-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,56789299.7794,9.97
2012-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,56751915.8235,9.95
2012-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,57630398.2821,9.57
2012-01-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,62552541.4022,15.86
2012-02-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,63367249.5933,15.73
2012-03-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,63653473.1941,15.74
2012-04-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,64761214.786,15.57
2012-05-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,65568383.2906,15.62
2012-06-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,66313909.5126,15.59
2012-07-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,67471019.7922,15.48
2012-08-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,66995356.9373,15.22
2012-09-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,67913628.6176,14.88
2012-10-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,68209831.456,15.01
2012-11-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,78487060.1906,15.02
2012-12-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,79118413.5082,15.13
2012-01-01T00:00:00Z,Total Banks,Other: domestic private sector,83,349287324.4887,14
2012-02-01T00:00:00Z,Total Banks,Other: domestic private sector,83,353760924.9554,14.06
2012-03-01T00:00:00Z,Total Banks,Other: domestic private sector,83,362063327.7492,14.21
2012-04-01T00:00:00Z,Total Banks,Other: domestic private sector,83,365786842.9918,13.92
2012-05-01T00:00:00Z,Total Banks,Other: domestic private sector,83,351939438.0253,14.46
2012-06-01T00:00:00Z,Total Banks,Other: domestic private sector,83,358326871.3737,14.57
2012-07-01T00:00:00Z,Total Banks,Other: domestic private sector,83,373957674.4185,14.25
2012-08-01T00:00:00Z,Total Banks,Other: domestic private sector,83,392618786.521,13.94
2012-09-01T00:00:00Z,Total Banks,Other: domestic private sector,83,406631213.3828,13.71
2012-10-01T00:00:00Z,Total Banks,Other: domestic private sector,83,413455681.5924,13.92
2012-11-01T00:00:00Z,Total Banks,Other: domestic private sector,83,426388190.3115,13.61
2012-12-01T00:00:00Z,Total Banks,Other: domestic private sector,83,443380802.8695,13.54
2012-01-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55074769.2601,29.44
2012-02-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55308641.7252,29.44
2012-03-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,54945118.7986,29.43
2012-04-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55493136.1369,29.38
2012-05-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,58395464.9108,28.24
2012-06-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55505267.3767,29.41
2012-07-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55379980.8281,29.39
2012-08-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55089314.1735,29.27
2012-09-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,54355839.5863,29.36
2012-10-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55349014.8467,29.84
2012-11-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55241580.7218,29.34
2012-12-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,55000859.8228,29.26
2012-01-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,85799002.8732,5.77
2012-02-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,87149711.9919,5.84
2012-03-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,87650296.6604,5.62
2012-04-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,83407538.4506,5.71
2012-05-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,81814143.9004,5.58
2012-06-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,78481270.0141,5.55
2012-07-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,84783271.8182,5.32
2012-08-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,73340789.1182,5.24
2012-09-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,79323304.0385,5.14
2012-10-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,68069615.5842,5.02
2012-11-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,80288962.4614,4.77
2012-12-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,74092631.0553,5.64
2013-01-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,180198631.1738,8.26
2013-02-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,168446662.501,8.19
2013-03-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,168223508.0148,8.19
2013-04-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,169929699.2054,8.03
2013-05-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,174485401.6502,8.02
2013-06-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,180793294.6386,7.84
2013-07-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,179581446.6754,8
2013-08-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,173209383.3158,8.12
2013-09-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,183809273.431,7.91
2013-10-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,178296109.1439,7.95
2013-11-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,184733602.9424,7.8
2013-12-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,182149828.3251,8.02
2013-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64427069.7407,8.89
2013-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,64988543.1128,8.87
2013-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,65954446.603,8.92
2013-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,66059914.625,8.89
2013-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,67525426.666,8.89
2013-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,69144947.295,8.93
2013-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,70647576.482,8.93
2013-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,71314130.634,8.93
2013-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,72207478.011,8.93
2013-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,75696848.565,8.93
2013-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,73843313.277,8.95
2013-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,73848596.69,8.95
